PG.ProteinAccessions,Normal.blood,PDAC
A0A024R1R8;Q9Y2S6,1,2
A0A075B6H7,1,2
A0A075B6H9,1,2
A0A075B6I0,1,2
A0A075B6I9,1,2
A0A075B6J2,NA,2
A0A075B6J9,1,2
A0A075B6K0,1,2
A0A075B6K4,1,2
A0A075B6K5,1,2
A0A075B6P5;P01615,1,2
A0A075B6Q5,1,2
A0A075B6R2,1,2
A0A075B6R9;A0A0C4DH68,1,2
A0A075B6S2,1,2
A0A075B6S5,1,2
A0A075B6S6,1,2
A0A075B6S9;P0DSN7,1,2
A0A087WSX0,1,2
A0A087WSY6,1,2
A0A087WW87;P01614,1,2
A0A0A0MS15,1,2
A0A0B4J1U3,1,2
A0A0B4J1U7,1,2
A0A0B4J1V0,1,2
A0A0B4J1V1,1,2
A0A0B4J1V2,1,2
A0A0B4J1V6,1,2
A0A0B4J1X5,1,2
A0A0B4J1X8,1,2
A0A0B4J1Y8,1,2
A0A0B4J1Y9,1,2
A0A0B4J262,NA,2
A0A0B4J2D5;P0DPI2,1,2
A0A0B4J2D9;P0DP09,1,2
A0A0B4J2F0,NA,2
A0A0B4J2H0,1,2
A0A0C4DH24,1,2
A0A0C4DH25,1,2
A0A0C4DH29,1,2
A0A0C4DH31,1,2
A0A0C4DH32,1,2
A0A0C4DH33,1,2
A0A0C4DH34,1,2
A0A0C4DH35,1,2
A0A0C4DH36,1,2
A0A0C4DH38,1,2
A0A0C4DH43,1,2
A0A0C4DH67,1,2
A0A0C4DH72,NA,2
A0A0C4DH73;P01611,1,2
A0A0J9YX35,1,2
A0A0J9YXX1,1,2
A0A1W2PPF3,1,2
A0AV96,1,2
A0AVT1,1,2
A0FGR8,1,2
A0JLT2,NA,2
A0PJW6,1,2
A1A4S6,1,2
A1A5C7,1,2
A1IGU5,1,2
A1L0T0,1,2
A1L390,1,2
A1L3X0,1,2
A1L4H1,1,2
A1X283,1,2
A2NJV5,1,2
A2RRP1,1,2
A2RTX5,1,2
A2RUC4,1,2
A2RUS2,1,2
A3KMH1,1,2
A3KN83,1,2
A4D126,1,2
A4D1B5,1,2
A4D1E9,NA,2
A4D1P6,1,2
A4D1S5,NA,2
A4D2B0,1,2
A4FU69,1,2
A5A3E0,1,2
A5D8V6,1,2
A5PLN7,1,2
A5PLN9,1,2
A5YKK6,1,2
A6NC98,1,2
A6NDG6,1,2
A6NDU8,1,2
A6NFD8,1,2
A6NFQ2,1,2
A6NFX1,1,2
A6NHR9,1,2
A6NI73,1,2
A6NIH7,1,2
A6NKF1,1,2
A6NMZ7,1,2
A6QL63,1,2
A7E2V4,1,2
A7KAX9,1,2
A8CG34,NA,2
A8MPS7,1,2
A8MUX0,NA,2
A8MV81,NA,2
A8MVS5,NA,2
A8MW92,NA,2
A8MWD9;P62308,1,2
A8MXV4,1,2
A8MYA2,NA,2
B0I1T2,1,2
B1AK53,1,2
B2RTY4,NA,2
B2RUZ4,1,2
B5ME19;Q99613,1,2
B6A8C7,NA,2
B7ZAP0,1,2
B7ZAQ6;P0CG08,1,2
B9A064;P0DOX8,1,2
B9EJG8,1,2
C4AMC7;Q6VEQ5,1,2
C9J069,1,2
C9J7I0,1,2
E9PAV3,1,2
E9PRG8,1,2
F2Z333,NA,2
G2XKQ0,1,2
G9CGD6,1,2
L0R6Q1,1,2
O00116,1,2
O00139,1,2
O00142,1,2
O00148,1,2
O00151,1,2
O00154,1,2
O00159,1,2
O00160,1,2
O00161,1,2
O00170,1,2
O00175,1,2
O00178,1,2
O00182,1,2
O00186,1,2
O00187,1,2
O00189,1,2
O00194,1,2
O00203,1,2
O00214,1,2
O00217,1,2
O00231,1,2
O00232,1,2
O00233,1,2
O00241,1,2
O00244,1,2
O00258,1,2
O00264,1,2
O00267,1,2
O00268,NA,2
O00273,1,2
O00287,1,2
O00291,NA,2
O00299,1,2
O00303,1,2
O00308,1,2
O00329,1,2
O00330,1,2
O00391,1,2
O00399,1,2
O00400,1,2
O00401,1,2
O00410,1,2
O00421,1,2
O00422,1,2
O00425,1,2
O00429,1,2
O00442,1,2
O00443,1,2
O00453,1,2
O00458,1,2
O00459,1,2
O00461,1,2
O00462,1,2
O00469,1,2
O00471,1,2
O00478,NA,2
O00479,1,2
O00483,1,2
O00487,1,2
O00501,1,2
O00505,1,2
O00506,1,2
O00519,NA,2
O00522,1,2
O00534,1,2
O00541,1,2
O00559,NA,2
O00560,1,2
O00562,1,2
O00566,1,2
O00567,1,2
O00571,1,2
O00584,1,2
O00585,1,2
O00592,1,2
O00602,1,2
O00622,1,2
O00625,1,2
O00629,1,2
O00635,NA,2
O00716,1,2
O00743,1,2
O00746,1,2
O00754,1,2
O00763,1,2
O00764,1,2
O14497,1,2
O14498,1,2
O14521,1,2
O14523,1,2
O14526,1,2
O14530,1,2
O14543,NA,2
O14545,1,2
O14548,1,2
O14561,1,2
O14569,1,2
O14578,1,2
O14579,1,2
O14602,1,2
O14607,1,2
O14617,1,2
O14618,1,2
O14625,1,2
O14639,1,2
O14646,1,2
O14647,1,2
O14653,1,2
O14656,1,2
O14657,1,2
O14662,1,2
O14672,1,2
O14681,1,2
O14683,NA,2
O14686,1,2
O14727,1,2
O14730,1,2
O14732,1,2
O14733,1,2
O14734,1,2
O14735,1,2
O14737,1,2
O14744,1,2
O14745,1,2
O14772,1,2
O14773,1,2
O14775,1,2
O14776,1,2
O14777,1,2
O14782,1,2
O14786,1,2
O14787,1,2
O14791,1,2
O14798,NA,2
O14818,1,2
O14828,1,2
O14830,1,2
O14841,1,2
O14862,NA,2
O14867,1,2
O14874,1,2
O14879,1,2
O14880,1,2
